6417,4781,4155
6304,6263,4789
4153,4399,6849
5471,5864,7780
4813,5197,7336
7178,6669,4702
4582,4939,4992
4816,5380,4966
6126,5743,7457
6728,7011,5073
6413,4331,4024
5591,4803,7714
6391,6575,4867
7731,5468,6342
4811,5307,6381
6723,7517,9096
4681,5358,6272
7281,7614,6899
8157,7127,6435
8407,5073,7285
5478,7256,6261
4662,5676,8942
6594,6736,8267
7065,6987,6151
8806,6985,5068
7121,9189,6620
9214,6800,5578
7012,9063,5648
9163,8039,5098
6615,9828,7704
6832,6389,7222
7056,7543,5037
5291,5034,6188
5846,6975,7165
7192,7869,6020
6207,4990,8502
5269,4664,5108
3773,4575,3561
4231,3375,3376
4749,4473,3915
3354,5533,4359
4270,6029,6537
4256,4488,6243
3521,6471,5936
4059,4864,3899
5986,4172,3757
6144,4883,6353
5620,6648,5129
3968,4072,3351
4802,6125,4350
