6397,8671,5322
4848,7847,6004
6358,7962,8562
8389,4695,8596
5710,7994,4575
5226,7654,5378
6878,6353,8406
6363,5388,5282
6287,8485,6896
5853,7286,6437
8695,4977,8408
5513,6978,7448
5900,5186,6568
4468,6596,5186
3855,6679,6004
5886,4195,6624
6689,5559,6118
5311,3876,5843
4595,5508,4494
6479,3835,6578
4479,5653,5031
4655,3888,3781
4610,3648,3693
4017,5332,4448
4755,4054,5258
6679,5773,4491
3403,4622,5598
3414,3587,4645
4338,5518,4316
4130,4630,4820
4977,4371,5080
6282,3339,5543
3824,3787,6031
5906,3289,3218
4454,3340,4675
5900,5370,5408
5979,4183,6034
5395,4374,4780
4413,5856,6080
5457,5099,4794
3153,5494,3812
3961,4861,3530
6087,4612,3689
5247,4234,6130
4075,3374,3633
5606,5316,4585
4278,3595,3859
4497,3763,3525
5815,6123,3368
4923,4243,3841
